中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,72 Mbps,9254 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,340 Mbps,43520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,683 Mbps,87449 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1528 Mbps,195584 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,694 Mbps,88883 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1736 Mbps,222208 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,34 ms,928 Mbps,118784 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,13 Mbps,1776 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,67 ms,442 Mbps,56627 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,32 ms,772 Mbps,98918 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,69 Mbps,8929 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,396 Mbps,50688 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,394 Mbps,50483 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,17 ms,1384 Mbps,177152 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,12 ms,5 Mbps,678 kB/s
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,162 ms,116 Mbps,14848 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,64 ms,408 Mbps,52224 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,112 Mbps,14438 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,143 ms,138 Mbps,17715 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,51 Mbps,6647 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,139 Mbps,17817 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,135 ms,29 Mbps,3763 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,130 Mbps,16691 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,116 Mbps,14848 kB/s
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,183 ms,89 Mbps,11468 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,152 Mbps,19558 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,164 ms,97 Mbps,12492 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,40 Mbps,5160 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,102 Mbps,13107 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,145 ms,120 Mbps,15360 kB/s
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,110 Mbps,14131 kB/s
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,179 ms,125 Mbps,16076 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,161 Mbps,20684 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,206 ms,52 Mbps,6682 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,136 ms,48 Mbps,6227 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,84 ms,8 Mbps,1087 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,31 ms,60 Mbps,7755 kB/s
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,179 ms,120 Mbps,15360 kB/s
