中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,203 Mbps,26009 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,76 ms,260 Mbps,33280 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,684 Mbps,87552 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,85 ms,397 Mbps,50892 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,56 Mbps,7233 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,75 ms,398 Mbps,50995 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,474 Mbps,60723 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,800 Mbps,102400 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,240 Mbps,30822 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,376 Mbps,48128 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,276 Mbps,35328 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,11 ms,34 Mbps,4355 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,88 ms,209 Mbps,26828 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,284 Mbps,36352 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,220 Mbps,28262 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,235 Mbps,30105 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,222 Mbps,28467 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,42 Mbps,5417 kB/s
130.61.23.77,443,130.61.23.77,171 Mbps,21913 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,329 Mbps,42188 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,97 ms,361 Mbps,46284 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,133 ms,260 Mbps,33382 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,321 Mbps,41164 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,112 ms,371 Mbps,47513 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,79 Mbps,10137 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,44 Mbps,5718 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,22 Mbps,2880 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,47 Mbps,6113 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,48 Mbps,6215 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,93 ms,276 Mbps,35328 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,46 Mbps,5913 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,305 Mbps,39116 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,45 Mbps,5856 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,294 Mbps,37683 kB/s
168.138.149.17,443,168.138.149.17,BR,S
