中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,603 Mbps,77209 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,90 Mbps,11571 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,647 Mbps,82841 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,116 Mbps,14848 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,41 Mbps,5365 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,240 Mbps,30822 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,327 Mbps,41881 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,168 Mbps,21606 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,234 Mbps,30003 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,762 Mbps,97587 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,358 Mbps,45875 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,256 Mbps,32768 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,128 Mbps,16384 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,73 ms,61 Mbps,7917 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,380 Mbps,48640 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,48 Mbps,6166 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,262 Mbps,33587 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,232 Mbps,29798 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,14 ms,1 Mbps,150 kB/s
168.138.149.17,443,168.138.149.17,BR,S
