中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,50 Mbps,6522 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,617 Mbps,79052 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,656 Mbps,84070 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,493 Mbps,63180 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,47 Mbps,6040 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,220 Mbps,28160 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,446 Mbps,57139 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,62 ms,526 Mbps,67379 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,48 ms,425 Mbps,54476 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,507 Mbps,64921 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,468 Mbps,60006 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,50 ms,464 Mbps,59494 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,37 Mbps,4835 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,118 Mbps,15155 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,419 Mbps,53657 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,495 Mbps,63385 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,2 Mbps,383 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,152 Mbps,19558 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,30 Mbps,3877 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,282 Mbps,36147 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,49 Mbps,6290 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,92 Mbps,11878 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,184 Mbps,23552 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,171 Mbps,21913 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,30 Mbps,3944 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,119 ms,39 Mbps,5113 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,138 ms,164 Mbps,21094 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,184 Mbps,23552 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,107 ms,48 Mbps,6223 kB/s
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,130 ms,201 Mbps,25804 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,39 Mbps,4996 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,27 Mbps,3532 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,24 Mbps,3090 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,136 Mbps,17510 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,116 Mbps,14848 kB/s
168.138.149.17,443,168.138.149.17,BR,S
