中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,123 Mbps,15769 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,13 ms,567 Mbps,72601 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,12 Mbps,1608 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,544 Mbps,69632 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,33 ms,57 Mbps,7391 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,565 Mbps,72396 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,430 Mbps,55091 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,56 ms,49 Mbps,6282 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,52 ms,420 Mbps,53862 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,60 ms,196 Mbps,25088 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,407 Mbps,52121 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,382 Mbps,48947 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,76 ms,43 Mbps,5573 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,326 Mbps,41779 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,421 Mbps,53964 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,391 Mbps,50073 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,51 Mbps,6551 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,84 Mbps,10854 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,45 Mbps,5852 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,62 ms,17 Mbps,2255 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,101 Mbps,13004 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,260 Mbps,33280 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,339 Mbps,43417 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,114 ms,404 Mbps,51712 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,122 Mbps,15667 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,86 ms,48 Mbps,6267 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,43 Mbps,5524 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,176 Mbps,22528 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,144 ms,42 Mbps,5382 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,38 Mbps,4871 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,184 Mbps,23654 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Frankfurt,隧道,109 ms,83 Mbps,10649 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6022 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,181 Mbps,23244 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,151 ms,27 Mbps,3456 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,171 ms,86 Mbps,11059 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,336 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,196 ms,69 Mbps,8928 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,75 Mbps,9623 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,265 ms,33 Mbps,4230 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,75 Mbps,9669 kB/s
152.67.44.30,443,152.67.44.30,BR,S
