中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,427 Mbps,54681 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,710 Mbps,90931 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,426 Mbps,54579 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,51 ms,417 Mbps,53452 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,469 Mbps,60108 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,66 ms,500 Mbps,64102 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,494 Mbps,63283 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,477 Mbps,61132 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,210 Mbps,26931 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,482 Mbps,61747 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,499 Mbps,63897 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,72 Mbps,9307 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,88 Mbps,11366 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,781 Mbps,100044 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,52 ms,312 Mbps,40038 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,74 ms,517 Mbps,66252 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,124 ms,47 Mbps,6142 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,34 Mbps,4377 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,23 Mbps,2965 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,172 Mbps,22016 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,204 Mbps,26214 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,133 Mbps,17100 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,151 Mbps,19353 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,61 ms,335 Mbps,42905 kB/s
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,128 ms,206 Mbps,26419 kB/s
130.61.23.77,443,130.61.23.77,DE,148 Mbps,18944 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,89 Mbps,11468 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,229 Mbps,29388 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,52 Mbps,6764 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,44 Mbps,5696 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,251 Mbps,32153 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,275 Mbps,35225 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,181 Mbps,23244 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,46 Mbps,6000 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,133 ms,44 Mbps,5660 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,40 Mbps,5223 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,189 Mbps,24268 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,44 Mbps,5679 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,352 Mbps,45158 kB/s
168.138.149.17,443,168.138.149.17,BR,S
