中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,140 ms,44 Mbps,5742 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,130 ms,43 Mbps,5624 kB/s
129.154.217.244,443,107.151.176.66,US,Los Angeles,隧道,156 ms,120 Mbps,15360 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,188 ms,6 Mbps,799 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,158 ms,102 Mbps,13107 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,193 ms,39 Mbps,5083 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,41 Mbps,5300 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,150 ms,34 Mbps,4458 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,154 ms,2 Mbps,359 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,216 ms,32 Mbps,4106 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,171 ms,90 Mbps,11571 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,176 ms,37 Mbps,4842 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,366 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,195 ms,88 Mbps,11366 kB/s
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,181 ms,108 Mbps,13926 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,188 ms,47 Mbps,6040 kB/s
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,199 ms,91 Mbps,11673 kB/s
132.226.234.64,443,107.151.176.166,US,Los Angeles,隧道,159 ms,131 Mbps,16793 kB/s
152.70.238.120,443,107.151.176.202,US,Los Angeles,隧道,146 ms,124 Mbps,15872 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,191 ms,114 Mbps,14643 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,6 Mbps,809 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,279 ms,9 Mbps,1216 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,145 ms,37 Mbps,4759 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,150 ms,131 Mbps,16793 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,213 ms,60 Mbps,7781 kB/s
168.138.149.17,443,168.138.149.17,BR,S
