中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,546 Mbps,69939 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,66 ms,295 Mbps,37785 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,328 Mbps,42086 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,229 Mbps,29388 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,203 Mbps,26009 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,248 Mbps,31744 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,247 Mbps,31641 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,248 Mbps,31846 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,639 Mbps,81817 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,528 Mbps,67584 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,68 ms,329 Mbps,42188 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,119 ms,60 Mbps,7710 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,49 Mbps,6301 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,120 ms,310 Mbps,39731 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,387 Mbps,49561 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,97 ms,119 Mbps,15257 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,54 Mbps,7028 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,155 ms,270 Mbps,34611 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,130 ms,264 Mbps,33792 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,16 Mbps,2123 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,195 Mbps,24985 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,200 Mbps,25600 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,210 Mbps,26931 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5633 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,49 Mbps,6289 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,228 ms,104 Mbps,13312 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,89 ms,48 Mbps,6156 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26726 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,119 Mbps,15257 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,268 Mbps,34406 kB/s
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,100 ms,106 Mbps,13619 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,229 Mbps,29388 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,7 Mbps,975 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,59 Mbps,7677 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,190 ms,2 Mbps,369 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,47 Mbps,6118 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,50 ms,274 Mbps,35123 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,102 ms,239 Mbps,30617 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,38 Mbps,4872 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5655 kB/s
140.238.86.228,443,140.238.86.228,GB,London,中转,89 ms,12 Mbps,1621 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,173 ms,33 Mbps,4326 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,62 Mbps,7981 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,186 ms,88 Mbps,11366 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,64 ms,47 Mbps,6056 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,131 ms,37 Mbps,4738 kB/s
152.67.44.30,443,152.67.44.30,BR,S
