中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,248 Mbps,31846 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5734 kB/s
47.90.141.204,443,91.149.239.70,US,San Jose,隧道,1 ms,34 Mbps,4452 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,840 Mbps,107520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,265 Mbps,33996 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,320 Mbps,41062 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,88 ms,319 Mbps,40857 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,237 Mbps,30412 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,262 Mbps,33587 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,264 Mbps,33894 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5440 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,99 ms,257 Mbps,32972 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,353 Mbps,45260 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,187 Mbps,23961 kB/s
129.146.46.164,443,129.146.46.164,,Seattle,中转,0 ms,260 Mbps,33382 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6374 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,512 Mbps,65638 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,64 Mbps,8234 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,252 Mbps,32256 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,29 Mbps,3818 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,268 Mbps,34406 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,127 Mbps,16281 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,67 ms,42 Mbps,5493 kB/s
168.138.149.17,443,168.138.149.17,BR,S
