中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,11 ms,1480 Mbps,189440 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,30 ms,780 Mbps,99942 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,2192 Mbps,280576 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,456 Mbps,58368 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,24 ms,1088 Mbps,139264 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,652 Mbps,83456 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,376 Mbps,48128 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,26 ms,800 Mbps,102400 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,400 Mbps,51200 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,30 ms,848 Mbps,108544 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,439 Mbps,56217 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,248 Mbps,31744 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,47 Mbps,6062 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,5 Mbps,685 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,46 Mbps,5904 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6110 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,156 Mbps,20070 kB/s
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,174 ms,17 Mbps,2184 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,44 Mbps,5668 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5467 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,116 Mbps,14848 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,170 ms,13 Mbps,1748 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,43 Mbps,5627 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,207 ms,48 Mbps,6203 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,24 Mbps,3075 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,42 Mbps,5480 kB/s
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Salt Lake City,隧道,153 ms,63 Mbps,8148 kB/s
