中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,540 Mbps,69222 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,318 Mbps,40755 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,210 Mbps,26931 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,271 Mbps,34713 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,285 Mbps,36556 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,611 Mbps,78233 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,351 Mbps,44953 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,277 Mbps,35532 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,202 Mbps,25907 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,242 Mbps,31027 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,39 Mbps,5054 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,316 Mbps,40448 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1050 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,220 Mbps,28262 kB/s
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,94 ms,135 Mbps,17305 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,352 Mbps,45158 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,40 Mbps,5178 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,67 ms,450 Mbps,57651 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,92 ms,585 Mbps,74956 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28672 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,85 Mbps,10956 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,212 Mbps,27238 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,96 ms,96 Mbps,12390 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,364 Mbps,46694 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,96 Mbps,12390 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,41 Mbps,5262 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,256 Mbps,32870 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,68 ms,284 Mbps,36454 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,109 Mbps,14028 kB/s
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,24 Mbps,3141 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,45 Mbps,5872 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,11 ms,2 Mbps,273 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,174 ms,318 Mbps,40755 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5809 kB/s
130.61.23.77,443,130.61.23.77,130 Mbps,16691 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,75 Mbps,9600 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,46 Mbps,5918 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,46 Mbps,5991 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,295 Mbps,37785 kB/s
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,125 ms,208 Mbps,26726 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,93 ms,203 Mbps,26009 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,1 Mbps,237 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,30 Mbps,3903 kB/s
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,189 ms,34 Mbps,4445 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,114 Mbps,14643 kB/s
144.22.252.124,443,144.22.252.124,BR,S
