中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,47 ms,87 Mbps,11161 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,88 ms,356 Mbps,45670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,309 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,14 Mbps,1865 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,119 Mbps,15257 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,356 Mbps,45568 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,258 Mbps,33075 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,91 ms,339 Mbps,43417 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,68 Mbps,8745 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,81 ms,441 Mbps,56524 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,42 Mbps,5472 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,80 ms,374 Mbps,47923 kB/s
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,98 ms,233 Mbps,29900 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,280 Mbps,35942 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,251 Mbps,32153 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,108 ms,308 Mbps,39424 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,748 Mbps,95846 kB/s
168.138.149.17,443,168.138.149.17,BR,S
