中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,684 Mbps,87552 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,350 Mbps,44851 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,80 Mbps,10342 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6159 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,53 ms,542 Mbps,69427 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,83 Mbps,10649 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,52 ms,484 Mbps,61952 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,57 ms,62 Mbps,7952 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,725 Mbps,92876 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,50 Mbps,6490 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,438 Mbps,56115 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,408 Mbps,52326 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,67 Mbps,8623 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,299 Mbps,38297 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,119 ms,188 Mbps,24166 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,600 Mbps,76800 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,180 Mbps,23040 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,54 ms,391 Mbps,50073 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,176 Mbps,22630 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,42 Mbps,5426 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,169 Mbps,21708 kB/s
168.138.149.17,443,168.138.149.17,BR,S
