中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,504 Mbps,64512 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,428 Mbps,54886 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,404 Mbps,51712 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,384 Mbps,49254 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,233 Mbps,29900 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:d,US,Los Angeles,隧道,66 ms,65 Mbps,8341 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,28 Mbps,3611 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,77 ms,358 Mbps,45875 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,263 Mbps,33689 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,71 ms,341 Mbps,43724 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,266 Mbps,34099 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,45 Mbps,5805 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,10 Mbps,1312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,1 Mbps,156 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,317 Mbps,40652 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,21 Mbps,2800 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,37 Mbps,4831 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,89 ms,254 Mbps,32563 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,450 Mbps,57651 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,117 ms,18 Mbps,2340 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,176 Mbps,22528 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,117 Mbps,15052 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,80 ms,330 Mbps,42291 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,124 Mbps,15974 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,88 ms,228 Mbps,29184 kB/s
144.22.252.124,443,144.22.252.124,BR,S
