中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,464 Mbps,59392 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,16 ms,669 Mbps,85708 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,27 ms,64 Mbps,8281 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,349 Mbps,44748 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1600 Mbps,204800 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,26 ms,435 Mbps,55705 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,25 ms,896 Mbps,114688 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,24 ms,928 Mbps,118784 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,7 ms,554 Mbps,70963 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,610 Mbps,78131 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,29 ms,880 Mbps,112640 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,153 Mbps,19660 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,29 ms,816 Mbps,104448 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,46 Mbps,5975 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,88 ms,308 Mbps,39424 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,43 Mbps,5539 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,52 Mbps,6675 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,232 Mbps,29696 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,48 Mbps,6259 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,5 ms,420 Mbps,53862 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,8 ms,73 Mbps,9458 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,184 Mbps,23654 kB/s
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,188 ms,77 Mbps,9940 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,44 Mbps,5742 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,40 Mbps,5217 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,124 Mbps,15872 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,128 Mbps,16384 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,72 ms,228 Mbps,29286 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,124 Mbps,15974 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,156 ms,141 Mbps,18124 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,62 Mbps,8015 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,40 Mbps,5180 kB/s
144.22.252.124,443,144.22.252.124,BR,S
