中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,274 Mbps,35123 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,114 Mbps,14643 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,60 Mbps,7681 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,54 Mbps,6928 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,732 Mbps,93798 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,607 Mbps,77721 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,302 Mbps,38707 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,66 ms,345 Mbps,44236 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,30 ms,1 Mbps,189 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,78 ms,420 Mbps,53760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,309 Mbps,39628 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,331 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,69 ms,420 Mbps,53862 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,403 Mbps,51609 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,74 ms,303 Mbps,38809 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,235 Mbps,30105 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,79 ms,46 Mbps,5949 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,89 ms,272 Mbps,34816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,27 Mbps,3461 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,365 Mbps,46796 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5850 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,235 Mbps,30105 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,100 ms,155 Mbps,19865 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,7 Mbps,939 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,135 ms,236 Mbps,30208 kB/s
144.22.252.124,443,144.22.252.124,BR,S
