中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,311 Mbps,39833 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,47 Mbps,6024 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,309 Mbps,39628 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,138 Mbps,17715 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,80 ms,272 Mbps,34816 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,85 ms,329 Mbps,42188 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,41 Mbps,5355 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,42 Mbps,5420 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,35 Mbps,4510 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,296 Mbps,37888 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,41 Mbps,5297 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,31 Mbps,4082 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,215 Mbps,27545 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,111 Mbps,14233 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,116 ms,148 Mbps,18944 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,87 ms,5 Mbps,689 kB/s
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,247 ms,67 Mbps,8630 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,253 ms,83 Mbps,10649 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,47 Mbps,6122 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,202 ms,32 Mbps,4156 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,82 Mbps,10547 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,224 ms,31 Mbps,3986 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,262 ms,59 Mbps,7666 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,21 Mbps,2722 kB/s
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,263 ms,53 Mbps,6857 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,263 ms,57 Mbps,7381 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,35 Mbps,4528 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,262 ms,55 Mbps,7097 kB/s
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,226 ms,59 Mbps,7657 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,194 ms,38 Mbps,4942 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,100 ms,431 Mbps,55193 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,262 ms,66 Mbps,8562 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,251 ms,63 Mbps,8065 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,283 ms,63 Mbps,8124 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,226 ms,87 Mbps,11161 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,56 Mbps,7172 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,282 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,36 Mbps,4732 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,30 Mbps,3953 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,210 ms,73 Mbps,9355 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,335 ms,53 Mbps,6868 kB/s
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,234 ms,68 Mbps,8736 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,202 ms,82 Mbps,10547 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,226 ms,19 Mbps,2435 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,215 ms,34 Mbps,4422 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,58 Mbps,7522 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,286 ms,55 Mbps,7159 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,267 ms,77 Mbps,9971 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,241 ms,27 Mbps,3458 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,39 Mbps,5103 kB/s
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,286 ms,51 Mbps,6595 kB/s
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,248 ms,49 Mbps,6305 kB/s
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,280 ms,51 Mbps,6544 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,427 ms,1 Mbps,152 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,272 ms,52 Mbps,6768 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,84 Mbps,10854 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,254 Mbps,32563 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,939 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,21 Mbps,2739 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,45 Mbps,5851 kB/s
168.138.149.17,443,168.138.149.17,BR,S
