中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,323 Mbps,41369 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,840 Mbps,107520 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,440 Mbps,56320 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,197 Mbps,25292 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,44 ms,6 Mbps,832 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,11 ms,404 Mbps,51814 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,476 Mbps,61030 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,434 Mbps,55603 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,188 Mbps,24064 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,53 ms,538 Mbps,68915 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,149 Mbps,19148 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,66 ms,503 Mbps,64409 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,73 Mbps,9346 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,42 Mbps,5486 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,11 Mbps,1500 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,564 Mbps,72294 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,94 Mbps,12083 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,28 ms,33 Mbps,4261 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,46 Mbps,5989 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,91 ms,549 Mbps,70348 kB/s
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,41 Mbps,5327 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,227 Mbps,29081 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,4 Mbps,613 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,42 Mbps,5437 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,12 Mbps,1540 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,27 Mbps,3488 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,22 ms,27 Mbps,3579 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,S
