中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,672 Mbps,86016 kB/s
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,57 ms,609 Mbps,78028 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,244 Mbps,31334 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,992 Mbps,126976 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1080 Mbps,138240 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,611 Mbps,78233 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,21 ms,960 Mbps,122880 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,824 Mbps,105472 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,43 ms,264 Mbps,33792 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,331 Mbps,42393 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,60 Mbps,7704 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,26 ms,781 Mbps,100044 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,42 ms,43 Mbps,5531 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,324 Mbps,41472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1144 Mbps,146432 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,492 Mbps,62976 kB/s
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,44 ms,604 Mbps,77414 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,20 ms,56 Mbps,7228 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,55 Mbps,7052 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,34 ms,530 Mbps,67891 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,403 Mbps,51609 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,20 ms,73 Mbps,9422 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,58 ms,606 Mbps,77619 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,38 ms,433 Mbps,55500 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,225 Mbps,28876 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,70 ms,385 Mbps,49356 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,33 ms,77 Mbps,9888 kB/s
130.61.23.77,443,130.61.23.77,DE,139 Mbps,17817 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,41 ms,48 Mbps,6222 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,94 ms,321 Mbps,41164 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,142 Mbps,18227 kB/s
