中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,72 ms,288 Mbps,36864 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,557 Mbps,71372 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31846 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,31 ms,636 Mbps,81408 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,26 Mbps,3336 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,456 Mbps,58470 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,220 Mbps,28160 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,289 Mbps,37068 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,628 Mbps,80384 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,187 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,233 Mbps,29900 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,147 ms,284 Mbps,36454 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,80 Mbps,10240 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,288 Mbps,36864 kB/s
138.3.254.39,443,138.3.254.39,214 Mbps,27443 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,286 Mbps,36659 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,232 Mbps,29696 kB/s
141.144.199.182,443,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Frankfurt,隧道,90 ms,71 Mbps,9190 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,274 Mbps,35123 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,206 Mbps,26419 kB/s
130.61.23.77,443,130.61.23.77,72 Mbps,9251 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,108 Mbps,13926 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,50 Mbps,6474 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,25 Mbps,3307 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6382 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,132 ms,338 Mbps,43315 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,36 Mbps,4654 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,243 Mbps,31129 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,0 Mbps,86 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,218 Mbps,27955 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,39 Mbps,5051 kB/s
130.61.170.78,443,130.61.170.78,DE,Amsterdam,中转,88 ms,46 Mbps,5918 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,215 Mbps,27545 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,51 Mbps,6539 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,43 Mbps,5543 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,41 Mbps,5278 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,307 ms,97 Mbps,12492 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,69 ms,45 Mbps,5801 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,290 ms,68 Mbps,8750 kB/s
152.67.44.30,443,152.67.44.30,BR,S
