中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,481 Mbps,61644 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,237 Mbps,30412 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,36 Mbps,4675 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,299 Mbps,38297 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,54 ms,489 Mbps,62668 kB/s
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,89 ms,172 Mbps,22016 kB/s
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,65 ms,315 Mbps,40345 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,114 ms,249 Mbps,31948 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,384 Mbps,49152 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,94 ms,70 Mbps,9034 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,213 Mbps,27340 kB/s
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,35 Mbps,4528 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,537 Mbps,68812 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,343 Mbps,43929 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,7 Mbps,909 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,123 ms,6 Mbps,841 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,273 Mbps,35020 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,49 Mbps,6327 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,404 Mbps,51814 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,162 ms,222 Mbps,28467 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,208 Mbps,26726 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,43 Mbps,5513 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,245 Mbps,31436 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,80 ms,43 Mbps,5548 kB/s
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,6 ms,66 Mbps,8451 kB/s
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,85 ms,233 Mbps,29900 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,45 Mbps,5861 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,325 Mbps,41676 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,45 Mbps,5784 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,176 Mbps,22528 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,251 ms,42 Mbps,5479 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,2 Mbps,342 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,0 Mbps,121 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,166 Mbps,21299 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,32 Mbps,4137 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,133 ms,50 Mbps,6496 kB/s
84.235.175.57,443,2a0b:21c0:1007:1c8:0:4e77:4a9c:bb51,DE,Paris,隧道,99 ms,248 Mbps,31744 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,34 Mbps,4425 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,61 Mbps,7826 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,156 ms,261 Mbps,33484 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,41 Mbps,5295 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
144.22.252.124,443,144.22.252.124,BR,S
