中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,207 Mbps,26521 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,9 ms,1624 Mbps,207872 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,912 Mbps,116736 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,681 Mbps,87244 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1744 Mbps,223232 kB/s
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,92 ms,252 Mbps,32358 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,247 Mbps,31641 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,73 ms,254 Mbps,32563 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,43 Mbps,5586 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,67 ms,349 Mbps,44748 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,264 Mbps,33792 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,34 Mbps,4381 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,251 Mbps,32153 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,95 ms,381 Mbps,48844 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,106 ms,48 Mbps,6268 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,79 ms,55 Mbps,7155 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,75 ms,45 Mbps,5766 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5930 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,260 Mbps,33382 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,51 Mbps,6613 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,112 ms,69 Mbps,8887 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,100 ms,324 Mbps,41472 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,125 Mbps,16076 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,61 Mbps,7922 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,47 Mbps,6064 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,40 Mbps,5147 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,140 Mbps,18022 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,41 Mbps,5268 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,41 Mbps,5361 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,73 Mbps,9460 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,124 Mbps,15974 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,78 Mbps,10035 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,187 ms,39 Mbps,5055 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,34 Mbps,4421 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,31 Mbps,4071 kB/s
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,236 ms,33 Mbps,4298 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,40 Mbps,5207 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,294 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,23 Mbps,2983 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,247 ms,62 Mbps,7963 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,3 Mbps,497 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,38 Mbps,4973 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,196 ms,31 Mbps,4089 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,296 ms,0 Mbps,15 kB/s
