中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,71 Mbps,9089 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,258 Mbps,33075 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,230 Mbps,29491 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,513 Mbps,65740 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,486 Mbps,62259 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,69 ms,80 Mbps,10240 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,75 Mbps,9626 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,701 Mbps,89804 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,380 Mbps,48640 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,284 Mbps,36352 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,4 Mbps,567 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,280 Mbps,35942 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,293 Mbps,37580 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,89 ms,264 Mbps,33894 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,78 ms,344 Mbps,44134 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,221 Mbps,28364 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,253 Mbps,32460 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,98 ms,45 Mbps,5771 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,13 ms,36 Mbps,4727 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,50 Mbps,6468 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,255 Mbps,32665 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5775 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,83 ms,316 Mbps,40448 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,88 ms,351 Mbps,44953 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,49 Mbps,6398 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,76 ms,347 Mbps,44441 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,104 ms,134 Mbps,17203 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,237 Mbps,30412 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,95 Mbps,12185 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,99 Mbps,12697 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,44 Mbps,5702 kB/s
168.138.149.17,443,168.138.149.17,BR,S
