中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,621 Mbps,79564 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,4 Mbps,513 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,14 ms,34 Mbps,4402 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,581 Mbps,74444 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,214 Mbps,27443 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,69 Mbps,8885 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,21 Mbps,2755 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,47 Mbps,6099 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,28 Mbps,3622 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,93 ms,377 Mbps,48332 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,48 Mbps,6215 kB/s
129.146.46.164,443,129.146.46.164,265 Mbps,33996 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,92 ms,308 Mbps,39526 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,19 Mbps,2529 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,255 Mbps,32665 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,42 Mbps,5479 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,304 Mbps,39014 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,428 Mbps,54886 kB/s
130.61.23.77,443,130.61.23.77,253 Mbps,32460 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,276 Mbps,35430 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,90 ms,276 Mbps,35328 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,97 ms,245 Mbps,31436 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,244 Mbps,31232 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,90 ms,296 Mbps,37888 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6081 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,274 Mbps,35123 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,50 Mbps,6437 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,263 Mbps,33689 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,84 ms,280 Mbps,35942 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,47 Mbps,6017 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,112 Mbps,14336 kB/s
168.138.149.17,443,168.138.149.17,BR,S
