中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,167 Mbps,21401 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,10 ms,848 Mbps,108544 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,426 Mbps,54579 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,15 ms,343 Mbps,43929 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,1096 Mbps,140288 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,55 ms,409 Mbps,52428 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,355 Mbps,45465 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,71 ms,535 Mbps,68505 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,48 Mbps,6201 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,204 Mbps,26214 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,472 Mbps,60518 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,59 ms,88 Mbps,11264 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,149 Mbps,19148 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,516 Mbps,66150 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,53 ms,508 Mbps,65126 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,201 Mbps,25804 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,368 Mbps,47104 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,43 Mbps,5524 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,49 Mbps,6399 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,39 ms,91 Mbps,11673 kB/s
192.9.138.241,443,192.9.138.241,413 Mbps,52940 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,192 Mbps,24678 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,192 Mbps,24678 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,405 Mbps,51916 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,80 Mbps,10342 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,35 Mbps,4576 kB/s
144.22.252.124,443,144.22.252.124,BR,S
