中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,85 Mbps,10956 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,157 ms,1 Mbps,228 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5061 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,115 Mbps,14745 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,128 Mbps,16384 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,148 ms,42 Mbps,5489 kB/s
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,190 ms,84 Mbps,10752 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,168 ms,0 Mbps,30 kB/s
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,188 ms,72 Mbps,9262 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,6 Mbps,814 kB/s
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,202 ms,77 Mbps,9893 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,2 Mbps,374 kB/s
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,212 ms,53 Mbps,6842 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,153 Mbps,19660 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,162 ms,143 Mbps,18329 kB/s
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,188 ms,96 Mbps,12288 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,187 ms,47 Mbps,6019 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,80 Mbps,10240 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,152 ms,39 Mbps,5057 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,160 ms,108 Mbps,13926 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,39 Mbps,5064 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,150 ms,39 Mbps,5106 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,43 Mbps,5536 kB/s
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,189 ms,55 Mbps,7089 kB/s
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,212 ms,81 Mbps,10444 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,160 ms,45 Mbps,5801 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,14 Mbps,1909 kB/s
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,160 ms,173 Mbps,22220 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,158 ms,144 Mbps,18534 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,43 Mbps,5587 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,127 Mbps,16281 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,112 Mbps,14438 kB/s
47.57.188.84,443,47.236.214.126,SG,Singapore,隧道,175 ms,112 Mbps,14336 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,42 Mbps,5503 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,192 ms,42 Mbps,5393 kB/s
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,172 ms,32 Mbps,4113 kB/s
168.138.149.17,443,168.138.149.17,BR,S
