中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,794 Mbps,101683 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,974 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,400 Mbps,51302 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,503 Mbps,64409 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,360 Mbps,46080 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,563 Mbps,72089 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,416 Mbps,53350 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,56 ms,496 Mbps,63488 kB/s
129.146.46.164,443,129.146.46.164,260 Mbps,33280 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,53 ms,540 Mbps,69222 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,51 ms,398 Mbps,50995 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5699 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,164 Mbps,20992 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,171 Mbps,21913 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,180 Mbps,23142 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,140 Mbps,18022 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,38 Mbps,4888 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,39 Mbps,5074 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,41 Mbps,5322 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,39 Mbps,5103 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,38 Mbps,4912 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,48 Mbps,6154 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,32 Mbps,4146 kB/s
8.219.201.245,443,47.245.114.12,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,204 ms,77 Mbps,9932 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,161 ms,129 Mbps,16588 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,10 Mbps,1336 kB/s
