中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,308 Mbps,39424 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,1440 Mbps,184320 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,27 ms,1312 Mbps,167936 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1144 Mbps,146432 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,25 Mbps,3298 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,388 Mbps,49664 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,58 ms,856 Mbps,109568 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,29 ms,1408 Mbps,180224 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,26 Mbps,3339 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,661 Mbps,84684 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1600 Mbps,204800 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,158 ms,149 Mbps,19148 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,621 Mbps,79564 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,628 Mbps,80486 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,300 Mbps,38400 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,111 Mbps,14233 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,15 ms,193 Mbps,24780 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,161 ms,94 Mbps,12083 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,11 ms,65 Mbps,8345 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,373 Mbps,47820 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,48 Mbps,6195 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,145 ms,75 Mbps,9617 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,116 Mbps,14950 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,40 Mbps,5138 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,103 ms,425 Mbps,54476 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,44 ms,904 Mbps,115712 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,260 Mbps,33382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,123 Mbps,15769 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,104 ms,480 Mbps,61440 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,206 ms,38 Mbps,4955 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,88 Mbps,11366 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,42 ms,65 Mbps,8374 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,130 ms,45 Mbps,5810 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,459 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s
