中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,81 Mbps,10444 kB/s
129.146.46.164,443,129.146.46.164,261 Mbps,33484 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,76 ms,53 Mbps,6812 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,396 Mbps,50790 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,423 Mbps,54169 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,215 Mbps,27545 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,74 ms,300 Mbps,38502 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5824 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,38 Mbps,4888 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,507 Mbps,64921 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,651 Mbps,83353 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,250 Mbps,32051 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,188 Mbps,24064 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,210 Mbps,26931 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,96 ms,290 Mbps,37171 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,273 Mbps,35020 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,204 Mbps,26112 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,281 Mbps,36044 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,304 Mbps,38912 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,79 ms,48 Mbps,6225 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,78 ms,328 Mbps,42086 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,86 Mbps,11059 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,47 Mbps,6086 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,70 Mbps,9055 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,612 Mbps,78438 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,256 Mbps,32768 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,131 Mbps,16793 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,106 ms,304 Mbps,38912 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,48 Mbps,6267 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,33 Mbps,4337 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5803 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,109 Mbps,14028 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,50 Mbps,6466 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,15 ms,8 Mbps,1070 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,34 Mbps,4381 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,270 Mbps,34611 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,128 ms,262 Mbps,33587 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,44 Mbps,5747 kB/s
168.138.149.17,443,168.138.149.17,BR,S
