中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,55 ms,471 Mbps,60313 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1104 Mbps,141312 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,295 Mbps,37785 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,62 ms,456 Mbps,58470 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,29 Mbps,3725 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,268 Mbps,34406 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,542 Mbps,69427 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,6 Mbps,835 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,73 Mbps,9429 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,437 Mbps,56012 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,250 ms,58 Mbps,7427 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,9 Mbps,1157 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,90 Mbps,11571 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,60 ms,504 Mbps,64614 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,206 Mbps,26419 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,320 Mbps,40960 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,1 Mbps,183 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,278 Mbps,35635 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,21 ms,35 Mbps,4497 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,59 Mbps,7569 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,580 Mbps,74342 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,130 ms,204 Mbps,26112 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,51 ms,470 Mbps,60211 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,214 Mbps,27443 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,45 Mbps,5832 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,126 ms,231 Mbps,29593 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,48 Mbps,6153 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,146 Mbps,18739 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,438 Mbps,56115 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,139 ms,50 Mbps,6411 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,121 Mbps,15564 kB/s
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,138 ms,190 Mbps,24371 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,434 Mbps,55603 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,131 ms,169 Mbps,21708 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,18 Mbps,2416 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,200 Mbps,25702 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,410 Mbps,52531 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,47 Mbps,6018 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,143 ms,80 Mbps,10342 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,146 ms,42 Mbps,5494 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,23 Mbps,3012 kB/s
168.138.149.17,443,168.138.149.17,BR,S
