中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,37 Mbps,4767 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3406 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,108 ms,260 Mbps,33382 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,54 Mbps,6966 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,81 Mbps,10444 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,110 ms,228 Mbps,29184 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,252 ms,16 Mbps,2160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,9 Mbps,1234 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,27 Mbps,3476 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,63 Mbps,8096 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,219 ms,33 Mbps,4315 kB/s
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,256 ms,55 Mbps,7079 kB/s
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,322 ms,40 Mbps,5121 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,264 ms,28 Mbps,3703 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,103 Mbps,13209 kB/s
168.138.149.17,443,168.138.149.17,BR,S
