中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,484 Mbps,62054 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,682 Mbps,87347 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,799 Mbps,102297 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,355 Mbps,45465 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,55 ms,364 Mbps,46694 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,480 Mbps,61440 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,479 Mbps,61337 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,321 Mbps,41164 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,382 Mbps,48947 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,28 ms,743 Mbps,95129 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,402 Mbps,51507 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,486 Mbps,62259 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,31 Mbps,4000 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,185 Mbps,23756 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,170 Mbps,21811 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,128 ms,46 Mbps,5945 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,163 Mbps,20889 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,208 Mbps,26624 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5751 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,132 ms,3 Mbps,496 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,157 Mbps,20172 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,46 Mbps,5893 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,137 ms,44 Mbps,5652 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5736 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5497 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,165 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,36 Mbps,4649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,32 Mbps,4107 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,1 Mbps,158 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,38 Mbps,4916 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,34 Mbps,4465 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,369 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,37 Mbps,4851 kB/s
8.219.63.239,443,8.219.69.217,SG,Singapore,隧道,275 ms,19 Mbps,2439 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,195 ms,1 Mbps,167 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,325 ms,0 Mbps,14 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,0 Mbps,6 kB/s
