中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,624 Mbps,79872 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,920 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,544 Mbps,69632 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,387 Mbps,49561 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,390 Mbps,49971 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,50 ms,331 Mbps,42393 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,50 ms,304 Mbps,38912 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,51 ms,407 Mbps,52121 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,395 Mbps,50585 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,159 Mbps,20377 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,40 Mbps,5142 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,193 Mbps,24780 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,152 Mbps,19558 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,192 Mbps,24576 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,47 Mbps,6127 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,137 ms,45 Mbps,5819 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,47 Mbps,6117 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,46 Mbps,5933 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,44 Mbps,5702 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,10 Mbps,1394 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,37 Mbps,4834 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,230 ms,46 Mbps,5914 kB/s
