中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5695 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,252 Mbps,32358 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,730 Mbps,93491 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,67 Mbps,8630 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,495 Mbps,63385 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,28 Mbps,3608 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,296 Mbps,37888 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,372 Mbps,47718 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,410 Mbps,52531 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,654 Mbps,83763 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,80 ms,323 Mbps,41369 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,222 Mbps,28467 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,14 ms,2 Mbps,382 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,85 ms,314 Mbps,40243 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,248 Mbps,31846 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,100 ms,236 Mbps,30310 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,79 ms,47 Mbps,6085 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,332 Mbps,42496 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,49 Mbps,6386 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,71 ms,379 Mbps,48537 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,84 ms,328 Mbps,42086 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6139 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,216 Mbps,27648 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,69 Mbps,8837 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,43 Mbps,5552 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,225 Mbps,28876 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,29 Mbps,3794 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,46 Mbps,5918 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,154 Mbps,19763 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,238 Mbps,30515 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,44 Mbps,5750 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,116 Mbps,14848 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,38 Mbps,4909 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,112 Mbps,14438 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,94 Mbps,12083 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,308 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,88 Mbps,11264 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,37 Mbps,4770 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,34 Mbps,4385 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,242 ms,28 Mbps,3612 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,242 ms,68 Mbps,8806 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,73 Mbps,9370 kB/s
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,210 ms,88 Mbps,11366 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,260 ms,29 Mbps,3828 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,237 ms,34 Mbps,4399 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,52 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,246 ms,34 Mbps,4380 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,10 Mbps,1330 kB/s
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,231 ms,34 Mbps,4379 kB/s
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,243 ms,72 Mbps,9222 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,3 Mbps,503 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,23 Mbps,3065 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,236 ms,44 Mbps,5676 kB/s
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,319 ms,37 Mbps,4757 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,207 ms,24 Mbps,3171 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,297 ms,0 Mbps,12 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,204 ms,2 Mbps,282 kB/s
