中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,746 Mbps,95539 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,1 Mbps,141 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,348 Mbps,44544 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,295 Mbps,37785 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,308 Mbps,39526 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,63 ms,301 Mbps,38604 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,70 ms,367 Mbps,47001 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,75 ms,371 Mbps,47513 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,479 Mbps,61337 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,46 Mbps,5928 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,272 Mbps,34816 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,228 Mbps,29286 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,393 Mbps,50380 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,339 Mbps,43417 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,360 Mbps,46182 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,275 Mbps,35225 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6372 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,156 Mbps,20070 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,45 Mbps,5766 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,43 Mbps,5628 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,36 Mbps,4681 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,23 Mbps,3050 kB/s
