中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,506 Mbps,64819 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,415 Mbps,53145 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,746 Mbps,95539 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,70 ms,292 Mbps,37478 kB/s
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:fd,US,Los Angeles,隧道,64 ms,65 Mbps,8445 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,79 ms,208 Mbps,26726 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,31 Mbps,4060 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,328 Mbps,42086 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,49 Mbps,6304 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,300 Mbps,38502 kB/s
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,263 Mbps,33689 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,359 Mbps,45977 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,236 Mbps,30310 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,73 Mbps,9360 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,27 Mbps,3539 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,92 ms,375 Mbps,48025 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,228 Mbps,29286 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,220 Mbps,28262 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,82 ms,284 Mbps,36454 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,310 Mbps,39731 kB/s
168.138.149.17,443,168.138.149.17,BR,S
