中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,3 Mbps,434 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,672 Mbps,86118 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,318 Mbps,40755 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,409 Mbps,52428 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5857 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,77 ms,286 Mbps,36659 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,76 ms,348 Mbps,44544 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,358 Mbps,45875 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,76 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,361 Mbps,46284 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,161 Mbps,20684 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,272 Mbps,34816 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,46 Mbps,5966 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,220 Mbps,28262 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,43 Mbps,5605 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,113 Mbps,14540 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,245 ms,227 Mbps,29081 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,36 Mbps,4713 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5500 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,11 Mbps,1438 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,33 Mbps,4336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,35 Mbps,4582 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,26 Mbps,3417 kB/s
