中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,66 ms,442 Mbps,56627 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,375 Mbps,48025 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,928 Mbps,118784 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,442 Mbps,56627 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,46 Mbps,5986 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,347 Mbps,44441 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,796 Mbps,101990 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,49 ms,502 Mbps,64307 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,340 Mbps,43520 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,100 Mbps,12800 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,29 ms,56 Mbps,7178 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,41 Mbps,5324 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,66 ms,144 Mbps,18432 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,51 ms,380 Mbps,48742 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,68 ms,380 Mbps,48742 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,388 Mbps,49766 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,41 Mbps,5353 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,284 Mbps,36352 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,429 Mbps,54988 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,261 Mbps,33484 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,200 Mbps,25702 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6077 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,190 Mbps,24371 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,112 ms,210 Mbps,26931 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,225 Mbps,28876 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,88 Mbps,11366 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,86 ms,411 Mbps,52633 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,45 Mbps,5827 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,58 ms,45 Mbps,5790 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,22 Mbps,2932 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,180 Mbps,23040 kB/s
130.61.23.77,443,130.61.23.77,105 Mbps,13516 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,41 Mbps,5334 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16998 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,43 Mbps,5567 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,142 ms,49 Mbps,6399 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,131 ms,192 Mbps,24678 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,130 Mbps,16691 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,92 Mbps,11776 kB/s
168.138.149.17,443,168.138.149.17,BR,S
