中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,537 Mbps,68812 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,639 Mbps,81817 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,164 Mbps,21094 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,880 Mbps,112640 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,20 Mbps,2679 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,66 ms,77 Mbps,9932 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,105 Mbps,13516 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,78 ms,371 Mbps,47513 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,208 Mbps,26624 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,92 ms,324 Mbps,41574 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,72 ms,359 Mbps,45977 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,294 Mbps,37683 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,325 Mbps,41676 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,50 Mbps,6416 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,355 Mbps,45465 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,242 Mbps,31027 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,423 Mbps,54169 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,100 ms,345 Mbps,44236 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,305 Mbps,39116 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,33 Mbps,4297 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,268 Mbps,34304 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,76 Mbps,9816 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5682 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,266 Mbps,34099 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,198 Mbps,25395 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,0 Mbps,70 kB/s
168.138.149.17,443,168.138.149.17,BR,S
