中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,768 Mbps,98304 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,49 ms,388 Mbps,49766 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,305 Mbps,39116 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,49 ms,407 Mbps,52121 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,947 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,445 Mbps,57036 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,406 Mbps,52019 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,416 Mbps,53350 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,472 Mbps,60416 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,211 Mbps,27033 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,177 Mbps,22732 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,49 Mbps,6298 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,50 Mbps,6439 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,47 Mbps,6042 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,49 Mbps,6373 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,149 ms,135 Mbps,17305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,44 Mbps,5730 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,165 Mbps,21196 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,1 Mbps,199 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,199 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5007 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,2 Mbps,270 kB/s
