中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,448 Mbps,57344 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,170 Mbps,21811 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,73 ms,359 Mbps,45977 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,603 Mbps,77209 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:42,US,Los Angeles,隧道,78 ms,71 Mbps,9157 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,44 Mbps,5639 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,276 Mbps,35328 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,56 Mbps,7180 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,71 ms,455 Mbps,58265 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,401 Mbps,51404 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,256 Mbps,32768 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,98 ms,247 Mbps,31641 kB/s
129.80.237.223,443,129.80.237.223,US,Newark,中转,5 ms,768 Mbps,98304 kB/s
168.138.149.17,443,168.138.149.17,BR,S
