中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,506 Mbps,64819 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,264 Mbps,33792 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,231 Mbps,29593 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,85 ms,54 Mbps,7022 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5724 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,391 Mbps,50073 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,49 Mbps,6351 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,86 ms,288 Mbps,36864 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,289 Mbps,37068 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,385 Mbps,49356 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,460 Mbps,58880 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,321 Mbps,41164 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,97 ms,244 Mbps,31334 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,46 Mbps,6013 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6022 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,196 Mbps,25088 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,19 Mbps,2532 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,26 Mbps,3445 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,872 Mbps,111616 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,268 Mbps,34304 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,235 Mbps,30105 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,43 Mbps,5558 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,39 Mbps,5091 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,92 Mbps,11878 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,329 Mbps,42188 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,81 Mbps,10444 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5800 kB/s
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,111 ms,257 Mbps,32972 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,45 Mbps,5855 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,277 Mbps,35532 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,19 Mbps,2437 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,141 Mbps,18124 kB/s
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,121 ms,240 Mbps,30822 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,91 Mbps,11673 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,116 Mbps,14950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,336 kB/s
168.138.149.17,443,168.138.149.17,BR,S
