中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,363 Mbps,46489 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,598 Mbps,76595 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,304 Mbps,38912 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,93 ms,341 Mbps,43724 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,79 ms,289 Mbps,37068 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,320 Mbps,41062 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,93 ms,347 Mbps,44441 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,63 Mbps,8080 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,67 Mbps,8699 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,56 ms,58 Mbps,7479 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,366 Mbps,46899 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,20 Mbps,2563 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,297 Mbps,38092 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,219 Mbps,28057 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,255 Mbps,32665 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,1 Mbps,159 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,107 ms,48 Mbps,6215 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,15 ms,36 Mbps,4612 kB/s
168.138.149.17,443,168.138.149.17,BR,S
