中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,425 Mbps,54476 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1224 Mbps,156672 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1464 Mbps,187392 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,434 Mbps,55603 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,270 Mbps,34611 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,292 Mbps,37376 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,73 ms,264 Mbps,33792 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,232 Mbps,29696 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,373 Mbps,47820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,374 Mbps,47923 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,69 ms,362 Mbps,46387 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,36 Mbps,4673 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,320 Mbps,40960 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,281 Mbps,36044 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,228 Mbps,29286 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,46 Mbps,5996 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5834 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,36 Mbps,4643 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,104 Mbps,13312 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,186 ms,37 Mbps,4802 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,36 Mbps,4657 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,187 ms,108 Mbps,13824 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,32 Mbps,4123 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,29 Mbps,3747 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,244 ms,32 Mbps,4120 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4486 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,66 Mbps,8524 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,320 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,9 Mbps,1171 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,254 ms,60 Mbps,7706 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,265 ms,45 Mbps,5779 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,3 Mbps,405 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,264 ms,0 Mbps,11 kB/s
