中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,223 Mbps,28569 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,151 ms,45 Mbps,5875 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,174 ms,125 Mbps,16076 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,434 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,176 ms,88 Mbps,11264 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,157 ms,41 Mbps,5248 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,160 ms,41 Mbps,5316 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,159 ms,125 Mbps,16076 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,173 ms,34 Mbps,4398 kB/s
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,170 ms,112 Mbps,14438 kB/s
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,164 ms,139 Mbps,17817 kB/s
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,196 ms,107 Mbps,13721 kB/s
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,170 ms,120 Mbps,15462 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,237 ms,30 Mbps,3871 kB/s
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,199 ms,144 Mbps,18432 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,178 ms,41 Mbps,5314 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,174 ms,40 Mbps,5124 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,0 Mbps,35 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,216 ms,116 Mbps,14950 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,184 ms,6 Mbps,894 kB/s
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,140 ms,135 Mbps,17305 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,42 Mbps,5483 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,276 ms,7 Mbps,911 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,205 ms,22 Mbps,2919 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,193 ms,100 Mbps,12800 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,101 ms,48 Mbps,6208 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,123 ms,167 Mbps,21401 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,80 Mbps,10342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,10 Mbps,1351 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,280 ms,44 Mbps,5737 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,191 ms,34 Mbps,4355 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,120 Mbps,15360 kB/s
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,295 ms,53 Mbps,6885 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,97 Mbps,12492 kB/s
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,280 ms,54 Mbps,6996 kB/s
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,283 ms,47 Mbps,6117 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,2 Mbps,291 kB/s
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,262 ms,47 Mbps,6111 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,30 Mbps,3962 kB/s
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,259 ms,44 Mbps,5653 kB/s
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,295 ms,45 Mbps,5813 kB/s
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,258 ms,44 Mbps,5756 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,171 ms,33 Mbps,4260 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,250 ms,69 Mbps,8907 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,74 ms,6 Mbps,771 kB/s
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,164 ms,133 Mbps,17100 kB/s
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,181 ms,109 Mbps,14028 kB/s
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,291 ms,44 Mbps,5677 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,149 ms,42 Mbps,5393 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,258 ms,63 Mbps,8131 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,156 ms,27 Mbps,3465 kB/s
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,226 ms,92 Mbps,11776 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,21 ms,64 Mbps,8206 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,82 ms,960 Mbps,122880 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,149 ms,7 Mbps,913 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,190 ms,42 Mbps,5460 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,240 ms,77 Mbps,9932 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,192 ms,38 Mbps,4868 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,4 Mbps,569 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1376 Mbps,176128 kB/s
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,197 ms,104 Mbps,13414 kB/s
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,197 ms,96 Mbps,12288 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,235 ms,39 Mbps,5114 kB/s
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,243 ms,20 Mbps,2583 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,319 Mbps,40857 kB/s
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,199 ms,100 Mbps,12902 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,187 ms,41 Mbps,5275 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,45 ms,81 Mbps,10444 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,145 ms,132 Mbps,16896 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,36 Mbps,4689 kB/s
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,230 ms,104 Mbps,13312 kB/s
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,170 ms,133 Mbps,17100 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,310 ms,0 Mbps,115 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,131 Mbps,16793 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,186 ms,115 Mbps,14745 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,195 ms,65 Mbps,8358 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,372 Mbps,47616 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,162 ms,132 Mbps,16998 kB/s
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,211 ms,97 Mbps,12492 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,43 Mbps,5615 kB/s
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,211 ms,104 Mbps,13312 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,174 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,199 ms,42 Mbps,5450 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,42 Mbps,5446 kB/s
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,161 ms,124 Mbps,15974 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,32 ms,904 Mbps,115712 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,181 ms,45 Mbps,5878 kB/s
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,171 ms,133 Mbps,17100 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,148 ms,140 Mbps,17920 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,163 ms,43 Mbps,5617 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,47 Mbps,6138 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,38 Mbps,4898 kB/s
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,287 ms,46 Mbps,5904 kB/s
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,172 ms,112 Mbps,14438 kB/s
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,276 ms,44 Mbps,5675 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,33 Mbps,4314 kB/s
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,156 ms,122 Mbps,15667 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,61 Mbps,7867 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,20 ms,42 Mbps,5381 kB/s
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,184 ms,101 Mbps,13004 kB/s
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,300 ms,44 Mbps,5662 kB/s
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,185 ms,87 Mbps,11161 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,156 ms,35 Mbps,4586 kB/s
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,289 ms,52 Mbps,6658 kB/s
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,185 ms,119 Mbps,15257 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,21 Mbps,2725 kB/s
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,194 ms,102 Mbps,13107 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,196 ms,114 Mbps,14643 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,28 ms,65 Mbps,8395 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,190 ms,25 Mbps,3245 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,103 Mbps,13209 kB/s
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,285 ms,49 Mbps,6328 kB/s
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,274 ms,50 Mbps,6428 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,174 ms,37 Mbps,4770 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,281 ms,40 Mbps,5127 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,108 Mbps,13824 kB/s
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,280 ms,44 Mbps,5751 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,44 Mbps,5738 kB/s
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,187 ms,112 Mbps,14336 kB/s
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,268 ms,46 Mbps,5971 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,208 ms,37 Mbps,4813 kB/s
141.147.73.148,443,141.147.73.148,GB,London,中转,194 ms,160 Mbps,20582 kB/s
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,336 ms,45 Mbps,5823 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,35 Mbps,4536 kB/s
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,181 ms,104 Mbps,13414 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,282 ms,0 Mbps,120 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,176 ms,111 Mbps,14233 kB/s
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,310 ms,49 Mbps,6292 kB/s
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,285 ms,47 Mbps,6048 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,268 ms,65 Mbps,8435 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,94 ms,31 Mbps,4053 kB/s
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,198 ms,81 Mbps,10444 kB/s
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,262 ms,0 Mbps,5 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,241 ms,77 Mbps,9962 kB/s
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,275 ms,44 Mbps,5696 kB/s
