中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,556 Mbps,71270 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,49 ms,66 Mbps,8516 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,288 Mbps,36864 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,696 Mbps,89190 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5851 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,77 ms,419 Mbps,53657 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,32 Mbps,4096 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,229 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,74 ms,315 Mbps,40345 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,79 ms,292 Mbps,37376 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,371 Mbps,47513 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,233 Mbps,29900 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,164 Mbps,20992 kB/s
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,68 ms,470 Mbps,60211 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,509 Mbps,65228 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,208 Mbps,26624 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,76 ms,333 Mbps,42700 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,262 Mbps,33587 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,260 Mbps,33382 kB/s
152.70.61.187,443,2a0b:21c0:1007:1c7:0:3ab:7a32:8833,DE,Frankfurt,隧道,116 ms,127 Mbps,16281 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,27 Mbps,3519 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,66 Mbps,8526 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,26 Mbps,3360 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,115 ms,47 Mbps,6081 kB/s
130.61.23.77,443,130.61.23.77,DE,196 Mbps,25190 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,208 Mbps,26726 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,96 Mbps,12288 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,82 Mbps,10547 kB/s
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,205 Mbps,26316 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,114 Mbps,14643 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,245 Mbps,31436 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,11 Mbps,1433 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,104 ms,266 Mbps,34099 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,34 Mbps,4405 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,40 Mbps,5209 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,127 ms,278 Mbps,35635 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,30 Mbps,3964 kB/s
144.22.252.124,443,144.22.252.124,BR,S
