中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,87 Mbps,11161 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,70 Mbps,9009 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,78 ms,341 Mbps,43724 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,680 Mbps,87040 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,520 Mbps,66560 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,13 ms,35 Mbps,4585 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,218 Mbps,27955 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,45 Mbps,5760 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,74 ms,46 Mbps,5929 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,338 Mbps,43315 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,220 Mbps,28160 kB/s
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,86 ms,273 Mbps,35020 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,93 ms,314 Mbps,40243 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,339 Mbps,43417 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,280 Mbps,35942 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,47 Mbps,6108 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5357 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,237 Mbps,30412 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3312 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,50 Mbps,6453 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,47 Mbps,6069 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,243 Mbps,31129 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6128 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,45 Mbps,5886 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,108 Mbps,13824 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,45 Mbps,5817 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,260 Mbps,33280 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,81 ms,323 Mbps,41369 kB/s
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,124 ms,114 Mbps,14643 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,186 ms,132 Mbps,16896 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,43 Mbps,5578 kB/s
168.138.149.17,443,168.138.149.17,BR,S
