中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,496 Mbps,63488 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,301 Mbps,38604 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,458 Mbps,58675 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,429 Mbps,54988 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,38 ms,1 Mbps,207 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,50 ms,448 Mbps,57446 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,391 Mbps,50073 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,407 Mbps,52121 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,171 Mbps,21913 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,240 Mbps,30822 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,202 Mbps,25907 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,48 Mbps,6235 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,44 Mbps,5721 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,143 Mbps,18329 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,44 Mbps,5747 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,34 Mbps,4368 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,43 Mbps,5550 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,31 Mbps,4091 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,2 Mbps,318 kB/s
