中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,Seattle,中转,63 ms,387 Mbps,49561 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,468 Mbps,59904 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,669 Mbps,85708 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,420 Mbps,53760 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,70 Mbps,9033 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,420 Mbps,53760 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,58 ms,554 Mbps,70963 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,71 ms,45 Mbps,5845 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,64 Mbps,8222 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,55 ms,476 Mbps,61030 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,53 ms,489 Mbps,62668 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,470 Mbps,60211 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,50 ms,432 Mbps,55296 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,800 Mbps,102400 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,19 ms,34 Mbps,4442 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,53 ms,456 Mbps,58470 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,51 Mbps,6549 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,195 Mbps,24985 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,318 Mbps,40755 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,201 Mbps,25804 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,189 Mbps,24268 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,273 Mbps,35020 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,218 Mbps,27955 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,48 ms,396 Mbps,50790 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,58 ms,3 Mbps,407 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,242 Mbps,31027 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,72 Mbps,9331 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,23 Mbps,3034 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,128 Mbps,16384 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,41 Mbps,5352 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,112 Mbps,14438 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,41 Mbps,5306 kB/s
168.138.149.17,443,168.138.149.17,BR,S
