中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,275 Mbps,35225 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,214 Mbps,27443 kB/s
198.23.196.40,443,198.23.196.40,US,Toronto,中转,31 ms,519 Mbps,66457 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,320 Mbps,40960 kB/s
141.147.89.147,443,2a0b:21c0:1007:1ca:0:18bb:316b:1e78,DE,Frankfurt,隧道,142 ms,156 Mbps,20070 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,212 Mbps,27238 kB/s
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,30 ms,81 Mbps,10444 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,19 ms,380 Mbps,48742 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,82 ms,178 Mbps,22835 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,60 ms,85 Mbps,10956 kB/s
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,62 ms,308 Mbps,39424 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,24 ms,214 Mbps,27443 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,212 Mbps,27136 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,87 ms,204 Mbps,26214 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,1184 Mbps,151552 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,87 ms,48 Mbps,6166 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,215 ms,69 Mbps,8896 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,247 Mbps,31641 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,305 Mbps,39116 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,256 Mbps,32870 kB/s
