中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,78 ms,310 Mbps,39731 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,363 Mbps,46489 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,69 ms,381 Mbps,48844 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,38 Mbps,4913 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:d6,US,Los Angeles,隧道,76 ms,47 Mbps,6086 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,52 ms,480 Mbps,61440 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,524 Mbps,67174 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,116 ms,182 Mbps,23347 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,170 Mbps,21811 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,83 ms,273 Mbps,35020 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,125 ms,152 Mbps,19558 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,232 Mbps,29696 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,108 ms,244 Mbps,31232 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,87 ms,400 Mbps,51200 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,279 Mbps,35737 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,98 ms,299 Mbps,38297 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,205 Mbps,26316 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,41 Mbps,5307 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,43 Mbps,5552 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,133 Mbps,17100 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,25 Mbps,3288 kB/s
152.67.44.30,443,152.67.44.30,BR,S
