中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,800 Mbps,102400 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,32 Mbps,4193 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,410 Mbps,52531 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,930 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,47 ms,428 Mbps,54886 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,460 Mbps,58982 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,52 ms,504 Mbps,64512 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,50 ms,67 Mbps,8646 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,268 Mbps,34304 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,406 Mbps,52019 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,53 ms,503 Mbps,64409 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5908 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,78 Mbps,9995 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,188 Mbps,24064 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,191 Mbps,24473 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6087 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5457 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,134 Mbps,17203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,41 Mbps,5299 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5357 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,37 Mbps,4786 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4458 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,42 Mbps,5404 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,221 ms,74 Mbps,9594 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,40 Mbps,5235 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,219 ms,33 Mbps,4285 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,71 Mbps,9190 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,0 Mbps,14 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,238 ms,40 Mbps,5123 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,195 ms,95 Mbps,12185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,32 Mbps,4109 kB/s
