中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,164 Mbps,21094 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,585 Mbps,74956 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,561 Mbps,71884 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,595 Mbps,76185 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,47 Mbps,6080 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,188 Mbps,24064 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,61 ms,72 Mbps,9264 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,282 Mbps,36147 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,236 Mbps,30310 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,10 Mbps,1337 kB/s
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,69 ms,288 Mbps,36864 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,59 ms,329 Mbps,42188 kB/s
34.116.213.69,443,2606:f240:f00:5a42:0:366d:61bb:fddf,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,568 Mbps,72704 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,296 Mbps,37990 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,308 Mbps,39424 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,122 Mbps,15667 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,374 Mbps,47923 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,120 ms,44 Mbps,5733 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,72 ms,247 Mbps,31641 kB/s
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,69 ms,318 Mbps,40755 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,76 ms,322 Mbps,41267 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,64 ms,47 Mbps,6070 kB/s
152.67.141.238,443,2a0b:21c0:1007:c7:0:156b:f178:cb92,DE,Frankfurt,隧道,115 ms,217 Mbps,27852 kB/s
