中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,156 Mbps,20070 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,440 Mbps,56320 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,800 Mbps,102400 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,93 Mbps,11980 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,69 Mbps,8873 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,71 ms,207 Mbps,26521 kB/s
129.146.46.164,443,129.146.46.164,215 Mbps,27545 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,41 Mbps,5314 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,282 Mbps,36147 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,24 Mbps,3155 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,258 Mbps,33075 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,79 ms,62 Mbps,8020 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,189 Mbps,24268 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,40 ms,33 Mbps,4304 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,88 ms,274 Mbps,35123 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,117 Mbps,15052 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,262 Mbps,33587 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,298 Mbps,38195 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,44 Mbps,5727 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,204 Mbps,26214 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,268 Mbps,34304 kB/s
168.138.149.17,443,168.138.149.17,BR,S
