中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,400 Mbps,51200 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,296 Mbps,37990 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,41 Mbps,5367 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,315 Mbps,40345 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,182 Mbps,23347 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,54 Mbps,7004 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,454 Mbps,58163 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,69 ms,544 Mbps,69734 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,112 Mbps,14336 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,36 ms,676 Mbps,86630 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,756 Mbps,96768 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,8 Mbps,1118 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,217 Mbps,27852 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,285 Mbps,36556 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,212 Mbps,27136 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,51 Mbps,6532 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,16 Mbps,2085 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,283 Mbps,36249 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,220 Mbps,28262 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,225 Mbps,28876 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,186 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,424 Mbps,54272 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,199 Mbps,25497 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,69 ms,3 Mbps,390 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,338 Mbps,43315 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,250 Mbps,32051 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,36 Mbps,4707 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,84 ms,276 Mbps,35328 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,217 Mbps,27852 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,315 Mbps,40345 kB/s
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,94 ms,160 Mbps,20582 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,235 Mbps,30105 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,39 Mbps,4992 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,206 ms,288 Mbps,36864 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Paris,隧道,90 ms,123 Mbps,15769 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,99 Mbps,12697 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,75 ms,3 Mbps,401 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,104 Mbps,13312 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,38 Mbps,4895 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,71 Mbps,9141 kB/s
152.67.44.30,443,152.67.44.30,BR,S
