中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,548 Mbps,70246 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,15 Mbps,2003 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,250 Mbps,32051 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,78 ms,63 Mbps,8134 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,194 Mbps,24883 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,264 Mbps,33894 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,81 ms,283 Mbps,36249 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,96 ms,400 Mbps,51302 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,75 ms,31 Mbps,4029 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,304 Mbps,38912 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,238 Mbps,30515 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,13 Mbps,1781 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5845 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,73 ms,260 Mbps,33280 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,251 ms,32 Mbps,4164 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,816 Mbps,104448 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,192 ms,38 Mbps,4978 kB/s
130.61.23.77,443,130.61.23.77,201 Mbps,25804 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,75 Mbps,9670 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,9 ms,28 Mbps,3665 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,94 ms,320 Mbps,41062 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,533 Mbps,68300 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,71 ms,380 Mbps,48640 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,121 ms,289 Mbps,37068 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,102 ms,224 Mbps,28672 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,50 Mbps,6460 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,41 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,241 Mbps,30924 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5887 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,72 ms,389 Mbps,49868 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,317 Mbps,40652 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,99 Mbps,12697 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5801 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,40 Mbps,5224 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,38 Mbps,4916 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,45 Mbps,5804 kB/s
168.138.149.17,443,168.138.149.17,BR,S
