中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,800 Mbps,102400 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,23 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,US,346 Mbps,44339 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,104 ms,198 Mbps,25395 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,45 Mbps,5883 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1912 Mbps,244736 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,38 ms,984 Mbps,125952 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,27 ms,1024 Mbps,131072 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,676 Mbps,86630 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,336 Mbps,43110 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,29 ms,50 Mbps,6408 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,448 Mbps,57344 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,48 Mbps,6202 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,399 Mbps,51097 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,25 ms,764 Mbps,97894 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,4 ms,456 Mbps,58470 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,52 ms,992 Mbps,126976 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,6 ms,799 Mbps,102297 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,148 Mbps,19046 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,606 Mbps,77619 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,94 ms,376 Mbps,48230 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,448 Mbps,57344 kB/s
168.138.220.199,443,2607:a400:a:16b:0:6d41:de1a:a2d4,US,Los Angeles,隧道,116 ms,215 Mbps,27545 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,116 Mbps,14950 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,104 Mbps,13414 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,84 ms,36 Mbps,4683 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,48 Mbps,6209 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,18 Mbps,2428 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,176 ms,47 Mbps,6106 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,124 Mbps,15872 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,140 ms,141 Mbps,18124 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,441 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,46 Mbps,6005 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,160 Mbps,20480 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,171 ms,47 Mbps,6107 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,43 Mbps,5546 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,39 Mbps,5057 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,25 Mbps,3253 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,107 Mbps,13721 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,39 Mbps,5119 kB/s
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,144 ms,38 Mbps,4963 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,42 Mbps,5427 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,114 ms,168 Mbps,21504 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,186 ms,38 Mbps,4981 kB/s
168.138.149.17,443,168.138.149.17,BR,S
