中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,711 Mbps,91033 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,309 Mbps,39628 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,348 Mbps,44646 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,714 Mbps,91443 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,332 Mbps,42598 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,65 ms,407 Mbps,52121 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,1 ms,70 Mbps,8961 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,256 Mbps,32768 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,243 Mbps,31129 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,5 Mbps,729 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,11 ms,42 Mbps,5438 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,31 ms,62 Mbps,8028 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,384 Mbps,49152 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,350 Mbps,44851 kB/s
130.61.23.77,443,130.61.23.77,106 Mbps,13619 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,78 Mbps,10035 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,77 ms,387 Mbps,49561 kB/s
143.47.244.160,443,2a0b:21c0:100a:1b1:0:39a0:cdd:d0a1,DE,Frankfurt,隧道,102 ms,204 Mbps,26112 kB/s
143.47.240.79,443,98.98.166.186,US,Frankfurt,隧道,102 ms,197 Mbps,25292 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,256 Mbps,32768 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,42 Mbps,5489 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,116 ms,42 Mbps,5378 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,80 ms,371 Mbps,47513 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,39 Mbps,5001 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,26 Mbps,3438 kB/s
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,275 Mbps,35225 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,207 Mbps,26521 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,108 Mbps,13926 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,115 ms,221 Mbps,28364 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,33 Mbps,4303 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,93 ms,440 Mbps,56422 kB/s
193.123.57.244,443,98.98.156.18,DE,Frankfurt,隧道,121 ms,220 Mbps,28160 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,101 Mbps,13004 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,239 Mbps,30617 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,209 ms,41 Mbps,5269 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,42 Mbps,5400 kB/s
168.138.149.17,443,168.138.149.17,BR,S
