中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,106 Mbps,13619 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,717 Mbps,91852 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,21 ms,348 Mbps,44544 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,46 ms,173 Mbps,22220 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,695 Mbps,88985 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,23 ms,33 Mbps,4342 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,0 Mbps,118 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,49 Mbps,6382 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,493 Mbps,63180 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,44 Mbps,5639 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,41 Mbps,5286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,224 Mbps,28774 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,322 Mbps,41267 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,7 Mbps,909 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,48 Mbps,6200 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,413 Mbps,52940 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,47 Mbps,6044 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,43 Mbps,5570 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,82 ms,30 Mbps,3847 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,64 ms,489 Mbps,62668 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,48 Mbps,6174 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,195 Mbps,24985 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,413 Mbps,52940 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,52 ms,530 Mbps,67891 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,174 Mbps,22323 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,40 Mbps,5200 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,348 Mbps,44646 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,136 Mbps,17510 kB/s
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,124 ms,188 Mbps,24064 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,39 ms,56 Mbps,7213 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,198 Mbps,25395 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,51 Mbps,6589 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,31 Mbps,4081 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,110 Mbps,14131 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,170 Mbps,21811 kB/s
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,129 Mbps,16588 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,31 Mbps,4010 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,75 ms,469 Mbps,60108 kB/s
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,130 ms,170 Mbps,21811 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,129 ms,176 Mbps,22528 kB/s
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,152 ms,201 Mbps,25804 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,139 ms,30 Mbps,3867 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,186 Mbps,23859 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,41 ms,344 Mbps,44134 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,57 ms,50 Mbps,6476 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,351 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,43 Mbps,5565 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,219 ms,56 Mbps,7219 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,262 Mbps,33587 kB/s
144.22.252.124,443,144.22.252.124,BR,S
