中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,578 Mbps,74035 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,51 ms,508 Mbps,65024 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,520 Mbps,66662 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,42 ms,416 Mbps,53350 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,80 Mbps,10240 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,37 ms,12 Mbps,1601 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,194 Mbps,24883 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,119 ms,176 Mbps,22630 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,341 Mbps,43724 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,58 Mbps,7499 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,89 ms,464 Mbps,59392 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,71 ms,489 Mbps,62668 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,47 ms,506 Mbps,64819 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,192 Mbps,24678 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,496 Mbps,63488 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,163 Mbps,20889 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,46 Mbps,5897 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,35 ms,736 Mbps,94208 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,36 Mbps,4648 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,42 Mbps,5411 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,43 ms,525 Mbps,67276 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,178 Mbps,22835 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,59 ms,528 Mbps,67686 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,41 ms,56 Mbps,7213 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,135 ms,178 Mbps,22835 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,59 ms,257 Mbps,32972 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5775 kB/s
168.138.149.17,443,168.138.149.17,BR,S
