中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,27 Mbps,3519 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,66 Mbps,8526 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,26 Mbps,3360 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,115 ms,47 Mbps,6081 kB/s
130.61.23.77,443,130.61.23.77,DE,196 Mbps,25190 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,208 Mbps,26726 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,96 Mbps,12288 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,82 Mbps,10547 kB/s
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,205 Mbps,26316 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,114 Mbps,14643 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,245 Mbps,31436 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,90 ms,11 Mbps,1433 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,104 ms,266 Mbps,34099 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,34 Mbps,4405 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,40 Mbps,5209 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,127 ms,278 Mbps,35635 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,30 Mbps,3964 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,88 Mbps,11264 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,42 ms,65 Mbps,8397 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,165 Mbps,21196 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,0 Mbps,121 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,43 Mbps,5613 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,0 Mbps,33 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,66 Mbps,8540 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,44 Mbps,5671 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,108 Mbps,13824 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,84 ms,408 Mbps,52224 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,84 Mbps,10752 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,99 ms,47 Mbps,6114 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,73 Mbps,9358 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,230 Mbps,29491 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,263 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,43 Mbps,5613 kB/s
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,266 ms,15 Mbps,1986 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4857 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:134,KR,Seoul,隧道,250 ms,33 Mbps,4291 kB/s
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,466 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,92 Mbps,11878 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,215 ms,34 Mbps,4392 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,244 ms,62 Mbps,8000 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,86 Mbps,11059 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,185 ms,43 Mbps,5516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,37 Mbps,4778 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,75 Mbps,9691 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,243 ms,59 Mbps,7556 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,218 ms,39 Mbps,5036 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,88 Mbps,11264 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,247 ms,33 Mbps,4330 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,228 ms,70 Mbps,9076 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,39 Mbps,5085 kB/s
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,255 ms,32 Mbps,4180 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,253 ms,94 Mbps,12083 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,29 Mbps,3806 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,278 ms,9 Mbps,1215 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,65 Mbps,8356 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,5 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,111 ms,0 Mbps,28 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,39 Mbps,5069 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,282 Mbps,36147 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,114 Mbps,14643 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,90 ms,4 Mbps,512 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,89 ms,237 Mbps,30412 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,106 ms,36 Mbps,4639 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,577 ms,8 Mbps,1145 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,121 ms,14 Mbps,1868 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,266 ms,10 Mbps,1316 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,81 Mbps,10444 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,214 ms,43 Mbps,5528 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,236 ms,41 Mbps,5294 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,34 Mbps,4464 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,263 ms,73 Mbps,9442 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,86 Mbps,11059 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,12 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,227 ms,26 Mbps,3443 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,221 Mbps,28364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,32 Mbps,4190 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1022 ms,8 Mbps,1087 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,223 ms,1 Mbps,155 kB/s
