中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,225 Mbps,28876 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,186 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,424 Mbps,54272 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,199 Mbps,25497 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,69 ms,3 Mbps,390 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,338 Mbps,43315 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,250 Mbps,32051 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,36 Mbps,4707 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,84 ms,276 Mbps,35328 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,217 Mbps,27852 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,315 Mbps,40345 kB/s
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,94 ms,160 Mbps,20582 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,235 Mbps,30105 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,39 Mbps,4992 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,206 ms,288 Mbps,36864 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Paris,隧道,90 ms,123 Mbps,15769 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,99 Mbps,12697 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,75 ms,3 Mbps,401 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,104 Mbps,13312 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,38 Mbps,4895 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,71 Mbps,9141 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,121 ms,40 Mbps,5123 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,81 Mbps,10444 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,29 Mbps,3763 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,94 Mbps,12083 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,207 ms,40 Mbps,5148 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,329 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,216 ms,37 Mbps,4787 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,198 ms,62 Mbps,7990 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,67 Mbps,8599 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,54 Mbps,7006 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,266 ms,40 Mbps,5153 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,84 Mbps,10854 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,31 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,251 ms,17 Mbps,2265 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,29 Mbps,3782 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,180 ms,90 Mbps,11571 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,216 ms,30 Mbps,3925 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,34 Mbps,4421 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,35 Mbps,4575 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,84 ms,2 Mbps,321 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,251 ms,50 Mbps,6430 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,321 ms,31 Mbps,3985 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,30 Mbps,3929 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,292 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,202 ms,21 Mbps,2735 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,332 kB/s
193.122.58.158,443,193.122.58.158,DE,Chicago,中转,91 ms,37 Mbps,4762 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,137 ms,0 Mbps,35 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,202 ms,2 Mbps,375 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,1 Mbps,234 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,262 Mbps,33587 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,80 ms,6 Mbps,824 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,40 Mbps,5235 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,96 ms,106 Mbps,13619 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,207 ms,1 Mbps,149 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,48 Mbps,6155 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,2 Mbps,335 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,62 Mbps,7981 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,202 ms,12 Mbps,1542 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,36 Mbps,4624 kB/s
